,first-author,,first-author-affiliation,last-author,,last-author-affiliation,title
19,Shahin Jabbari,Male,University of Pennsylvania,Aaron Roth,Male,University of Pennsylvania,Fairness in Reinforcement Learning
20,Alp Kucukelbir,Male,Columbia University,David Blei,Male,Columbia University,Evaluating Bayesian Models with Posterior Dispersion Indices
21,Sharan Vaswani,Male,University of British Columbia,Mark Schmidt,Male,University of British Columbia,Model-Independent Online Learning for Influence Maximization
22,Ian Yen,Male,Carnegie Mellon University,Pradeep Ravikumar,Male,Carnegie Mellon University,Latent Feature Lasso
23,Ashish Kumar,Male,Microsoft Research,Manik Varma,Male,Microsoft Research,Resource-efficient Machine Learning in 2 KB RAM for the Internet of Things
24,Avanti Shrikumar,Female,Stanford University,Anshul Kundaje,Male,Stanford University,Learning Important Features Through Propagating Activation Differences
25,Lars Mescheder,Male,MPI Tübingen,Andreas Geiger,Male,MPI Tübingen,Adversarial Variational Bayes: Unifying Variational Autoencoders and Generative Adversarial Networks
26,Yichen Chen,Male,Princeton University,Hao Yin,Male,Stanford University,Strong NP-Hardness for Sparse Optimization with Concave Penalty Functions
27,Samuele Tosatto,Male,Politecnico di Milano,Marcello Restelli,Male,Politecnico di Milano,Boosted Fitted Q-Iteration
28,Isabel Valera,Female,University of Cambridge,Zoubin Ghahramani,Male,University of Cambridge & Uber,Automatic Discovery of the Statistical Types of Variables in a Dataset
29,Masrour Zoghi,Male,Independent Researcher,Zheng Wen,Male,Adobe Research,Online Learning to Rank in Stochastic Click Models
30,Zhehui Chen,Male,Georgia Institute of Technology,Tuo Zhao,Male,Georgia Institute of Technology,Online Partial Least Square Optimization: Dropping Convexity for Better Efficiency and Scalability
31,Teng Zhang,Male,Nanjing University,Zhi-Hua Zhou,Male,Nanjing University,Multi-Class Optimal Margin Distribution Machine
32,Seiya Tokui,Male,Preferred Networks / The University of Tokyo,Issei Sato,Male,University of Tokyo / RIKEN,Evaluating the Variance of Likelihood-Ratio Gradient Estimators
33,Urs M Bergmann,Male,Zalando Research,Roland Vollgraf,Male,Zalando Research,Learning Texture Manifolds with the Periodic Spatial GAN
34,Yi Xu,Male,The University of Iowa,Tianbao Yang,Male,The University of Iowa,Stochastic Convex Optimization: Faster Local Growth Implies Faster Global Convergence
35,Ian Osband,Male,Deepmind,Benjamin Van Roy,Male,Stanford University,Why is Posterior Sampling Better than Optimism for Reinforcement Learning?
36,Andres Masegosa,Male,University of Almeria,Anders Madsen,Male,Hugin Expert A/S,Bayesian Models of Data Streams with Hierarchical Power Priors
37,Reinhard Heckel,Male,UC Berkeley,Kannan Ramchandran,Male,UC Berkeley,The Sample Complexity of Online One-Class Collaborative Filtering
38,Lifang He,Female,University of Illinios at Chicago/Shenzhen University,Ann Ragin,Female,Northwestern University,Kernelized Support Tensor Machines
