,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
19,Eric Wong,Male,Carnegie Mellon University,Zico Kolter,Male,Carnegie Mellon University / Bosch Center for AI,Provable Defenses against Adversarial Examples via the Convex Outer Adversarial Polytope
20,Erik Talvitie,Male,Franklin & Marshall College,Erik Talvitie,Male,Franklin & Marshall College,Learning the Reward Function for a Misspecified Model
21,kyowoon Lee,Male,UNIST,Seong-Whan Lee,Male,Korea University,Deep Reinforcement Learning in Continuous Action Spaces: a Case Study in the Game of Simulated Curling
22,Mingda Qiao,Male,"IIIS, Tsinghua University",Mingda Qiao,Male,"IIIS, Tsinghua University",Do Outliers Ruin Collaboration?
23,Wenlong Mou,Male,UC Berkeley,Liwei Wang,Male,Peking University,"Dropout Training, Data-dependent Regularization, and Generalization Bounds"
24,IEMS Xingyu Wang,Male,"IEMS, Northwestern University",Diego Klabjan,Male,Northwestern University,Competitive Multi-agent Inverse Reinforcement Learning with Sub-optimal Demonstrations
25,Christos Kaplanis,Male,Imperial College London,Claudia Clopath,Female,Imperial College London,Continual Reinforcement Learning with Complex Synapses
26,Guillaume Pouliot,Male,University of Chicago,Guillaume Pouliot,Male,University of Chicago,Equivalence of Multicategory SVM and Simplex Cone SVM: Fast Computations and Statistical Theory
27,Heinrich Jiang,Male,Google,Samory Kpotufe,Male,Princeton University,Quickshift++: Provably Good Initializations for Sample-Based Mean Shift
28,Dimitris Kalimeris,Male,Harvard University,Udi Weinsberg,Male,Facebook,Learning Diffusion using Hyperparameters
29,Flavio Chierichetti,Male,Sapienza University,Andrew Tomkins,Male,Google,Learning a Mixture of Two Multinomial Logits
30,Matthäus Kleindessner,Male,Rutgers University,Pranjal Awasthi,Male,Rutgers University,Crowdsourcing with Arbitrary Adversaries
31,David Inouye,Male,Carnegie Mellon University,Pradeep Ravikumar,Male,Carnegie Mellon University,Deep Density Destructors
32,Abhinav Verma,Male,Rice University,Swarat Chaudhuri,Male,Rice University,Programmatically Interpretable Reinforcement Learning
33,Krzysztof Choromanski,Male,Google Brain Robotics,Adrian Weller,Male,"University of Cambridge, Alan Turing Institute",Structured Evolution with Compact Architectures for Scalable Policy Optimization
34,Yunlong Jiao,Male,University of Oxford,JP Vert,Male,ENS Paris,The Weighted Kendall and High-order Kernels for Permutations
35,Moein Falahatgar,Male,UC San Diego,Vaishakh Ravindrakumar,Male,UC San Diego,"The Limits of Maxing, Ranking, and Preference Learning"
36,Wesley Tansey,Male,Columbia University,Raul Rabadan,Male,Columbia University Medical Center,Black Box FDR
37,Mao Ye,Male,PURDUE UNIVERSITY,Yan Sun,Female,Purdue University,Variable Selection via Penalized Neural Network: a Drop-Out-One Loss Approach
38,Aravindan Vijayaraghavan,Male,Northwestern University,Pranjal Awasthi,Male,Rutgers University,Clustering Semi-Random Mixtures of Gaussians
