,first-author,,first-author-affiliation,last-author,,last-author-affiliation,title
99,Octavian-Eugen Ganea,Male,ETH Zurich,Thomas Hofmann,Male,ETH Zurich,Hyperbolic Entailment Cones for Learning Hierarchical Embeddings
100,Marco Fraccaro,Male,Technical University of Denmark,Fabio Viola,Male,DeepMind,Generative Temporal Models with Spatial Memory for Partially Observed Environments
101,Jakob Foerster,Male,Facebook AI Research,Shimon Whiteson,Male,University of Oxford,DiCE: The Infinitely Differentiable Monte Carlo Estimator
102,Kyle Helfrich,Male,University of Kentucky,Qiang Ye,Male,University of Kentucky,Orthogonal Recurrent Neural Networks with Scaled Cayley Transform
103,Stephen Tu,Male,UC Berkeley,Benjamin Recht,Male,Berkeley,Least-Squares Temporal Difference Learning for the Linear Quadratic Regulator
104,Yuanxiang Gao,Male,University of Toronto,Baochun Li,Male,University of Toronto,Spotlight: Optimizing Device Placement for Training Deep Neural Networks
105,Aravind Srinivas,Male,UC Berkeley,Chelsea Finn,Female,"Stanford, Google, UC Berkeley",Universal Planning Networks: Learning Generalizable Representations for Visuomotor Control
106,Maria Dimakopoulou,Male,Stanford,Benjamin Van Roy,Male,Stanford University,Coordinated Exploration in Concurrent Reinforcement Learning
107,Akifumi Okuno,Male,Kyoto University / RIKEN AIP,Hidetoshi Shimodaira,Male,Kyoto University / RIKEN AIP,A probabilistic framework for multi-view feature learning with many-to-many associations via neural networks
108,Hanjun Dai,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Learning Steady-States of Iterative Algorithms over Graphs
109,Anish Athalye,Male,MIT CSAIL,David Wagner,Male,UC Berkeley,Obfuscated Gradients Give a False Sense of Security: Circumventing Defenses to Adversarial Examples
110,L. Elisa Celis,Male,Yale,Nisheeth Vishnoi,Male,EPFL,Fair and Diverse DPP-Based Data Summarization
111,Suman Ravuri,Female,DeepMind,Oriol Vinyals,Male,DeepMind,Learning Implicit Generative Models with the Method of Learned Moments
112,Chenyang Tao,Male,Duke University,Lawrence Carin,Male,Duke,Chi-square Generative Adversarial Network
113,Teodor Vanislavov Marinov,Male,Johns Hopkins University,Raman Arora,Male,Johns Hopkins University,Streaming Principal Component Analysis in Noisy Setting
114,Jan-Hendrik Lange,Male,Max Planck Institute for Informatics,Bjoern Andres,Male,MPI for Informatics,Partial Optimality and Fast Lower Bounds for Weighted Correlation Clustering
115,Lam Nguyen,Male,Lehigh University & IBM T.J. Watson Research Center,Martin Takac,Male,Lehigh University,SGD and Hogwild! Convergence Without the Bounded Gradients Assumption
116,Pavel Dvurechenskii,Male,Weierstrass Institute for Applied Analysis and Stochastics,Alexey Kroshnin,Male,Institute for Information Transmission Problems,Computational Optimal Transport: Complexity by Accelerated Gradient Descent Is Better Than by Sinkhorn's Algorithm
117,Zachary Charles,Male,University of Wisconsin-Madison,Dimitris Papailiopoulos,Male,ECE at University of Wisconsin-Madison,Stability and Generalization of Learning Algorithms that Converge to Global Optima
118,Junhong Lin,Male,EPFL,Volkan Cevher,Male,EPFL,Optimal Rates of Sketched-regularized Algorithms for Least-Squares Regression over Hilbert Spaces
